step_0,step_1,step_2,step_3,step_4,step_5,step_6,step_7,step_8,step_9,step_10,step_11,step_12,step_13,step_14,step_15,step_16,step_17,step_18,step_19,step_20,step_21,step_22,step_23,step_24,step_25,step_26,step_27,step_28,step_29,step_30,step_31,step_32,step_33,step_34,step_35,step_36,step_37,step_38,step_39
1.8806442022323608,1.7900339365005493,1.7195045948028564,1.6442800760269165,1.5834182500839233,1.5357054471969604,1.4841545820236206,1.4455400705337524,1.4145078659057617,1.3812919855117798,1.3497872352600098,1.3178927898406982,1.289745807647705,1.2678289413452148,1.248180866241455,1.2325078248977661,1.215878963470459,1.1927762031555176,1.1722151041030884,1.1536507606506348,1.1385818719863892,1.120076060295105,1.109208583831787,1.098482608795166,1.0891128778457642,1.0745277404785156,1.0688472986221313,1.0609194040298462,1.045234203338623,1.0359853506088257,1.0300979614257812,1.0211975574493408,1.012102484703064,1.0058130025863647,0.9995989799499512,0.9920482039451599,0.983435869216919,0.9797767400741577,0.967768132686615,0.9666940569877625
1.899669885635376,1.8018739223480225,1.7152397632598877,1.6384931802749634,1.565550446510315,1.5031540393829346,1.4375680685043335,1.394282579421997,1.3515797853469849,1.3113714456558228,1.2723056077957153,1.2366633415222168,1.2074570655822754,1.17497718334198,1.1530697345733643,1.1268364191055298,1.105309247970581,1.0795159339904785,1.0622895956039429,1.0452241897583008,1.0304359197616577,1.0141692161560059,0.9978986382484436,0.9774326086044312,0.962702214717865,0.9438393115997314,0.9275020360946655,0.9108796119689941,0.8975297808647156,0.8820695281028748,0.8681387305259705,0.8534660339355469,0.8456013202667236,0.8405098915100098,0.8257046341896057,0.8131200671195984,0.8028044104576111,0.7948692440986633,0.7875696420669556,0.7789306640625
1.891785979270935,1.7812284231185913,1.6853294372558594,1.6008193492889404,1.524276614189148,1.4448572397232056,1.3804817199707031,1.3219536542892456,1.2710553407669067,1.2219792604446411,1.1760334968566895,1.1326764822006226,1.0923640727996826,1.0468244552612305,1.013297200202942,0.9865111708641052,0.9591526389122009,0.9292121529579163,0.9004889726638794,0.8762930035591125,0.8542932868003845,0.82784503698349,0.8021965622901917,0.778831422328949,0.7606164216995239,0.7422516345977783,0.7262412309646606,0.7121771574020386,0.6929469704627991,0.6747156977653503,0.6571093797683716,0.6419610381126404,0.6332967281341553,0.6203240752220154,0.6070874333381653,0.5890564322471619,0.5773352980613708,0.5628959536552429,0.551041841506958,0.5404707789421082
1.9095569849014282,1.765804648399353,1.6541621685028076,1.5550791025161743,1.472316026687622,1.3891284465789795,1.3163117170333862,1.243820309638977,1.1844803094863892,1.1274943351745605,1.0686153173446655,1.0192511081695557,0.9689863324165344,0.9216850996017456,0.8810859322547913,0.8443421721458435,0.8059438467025757,0.7654094099998474,0.7274926900863647,0.6964026689529419,0.6646585464477539,0.64433753490448,0.6174187064170837,0.596606433391571,0.5727600455284119,0.5522562861442566,0.5290967226028442,0.5127823948860168,0.49565598368644714,0.47755247354507446,0.4624892771244049,0.44544947147369385,0.4300910532474518,0.4120095372200012,0.3991110324859619,0.3860420286655426,0.37218308448791504,0.3601260185241699,0.34985437989234924,0.33924269676208496
1.843203067779541,1.7036573886871338,1.5736998319625854,1.4592252969741821,1.3609564304351807,1.279104471206665,1.1898069381713867,1.1151090860366821,1.040046215057373,0.9725744128227234,0.9075747728347778,0.8429589867591858,0.7860828638076782,0.7339435815811157,0.6874666213989258,0.6455694437026978,0.6001828908920288,0.562255322933197,0.5249202847480774,0.4935615062713623,0.46289899945259094,0.4363398551940918,0.4114530682563782,0.38593223690986633,0.3659530282020569,0.3473651707172394,0.32955560088157654,0.3121258020401001,0.29575178027153015,0.279886394739151,0.26753994822502136,0.2546294331550598,0.2426787167787552,0.23126685619354248,0.223154678940773,0.21307958662509918,0.2073371410369873,0.20078332722187042,0.19370783865451813,0.1866302341222763
1.8226982355117798,1.6683706045150757,1.5313169956207275,1.4157148599624634,1.3071790933609009,1.1987451314926147,1.1044583320617676,1.0144481658935547,0.9324673414230347,0.8493132591247559,0.7803956866264343,0.7098146080970764,0.6496480703353882,0.5901834964752197,0.5354418754577637,0.49216505885124207,0.45203453302383423,0.41335752606391907,0.37622910737991333,0.3461598753929138,0.3188644051551819,0.29213836789131165,0.271281361579895,0.24996863305568695,0.2326062172651291,0.21845640242099762,0.20446613430976868,0.1914771944284439,0.17995516955852509,0.17153184115886688,0.1616986095905304,0.15318743884563446,0.14451530575752258,0.13793587684631348,0.13325901329517365,0.12671254575252533,0.12185464799404144,0.117934949696064,0.11328590661287308,0.10910649597644806
1.8096988201141357,1.6406278610229492,1.4969483613967896,1.365119457244873,1.2407389879226685,1.1202645301818848,1.0069336891174316,0.9086957573890686,0.8135421276092529,0.727327287197113,0.649116575717926,0.5751996040344238,0.5150266885757446,0.45905885100364685,0.40886354446411133,0.3643586039543152,0.3256358206272125,0.2916637659072876,0.26438793540000916,0.23772308230400085,0.21482913196086884,0.19601655006408691,0.1781933456659317,0.16432899236679077,0.15249201655387878,0.14089436829090118,0.13214083015918732,0.12357532978057861,0.11638875305652618,0.11057160049676895,0.10452663898468018,0.10026369988918304,0.09637399017810822,0.09278968721628189,0.08893145620822906,0.08584529906511307,0.08403541892766953,0.08182379603385925,0.08021438866853714,0.07839614897966385
1.795242428779602,1.6153630018234253,1.4636422395706177,1.305616855621338,1.170802116394043,1.0455801486968994,0.929603099822998,0.8199799060821533,0.7122319936752319,0.6223000884056091,0.5413017272949219,0.46755263209342957,0.4037822186946869,0.35272321105003357,0.30751293897628784,0.26886674761772156,0.23587775230407715,0.20822939276695251,0.18322879076004028,0.1640276312828064,0.14843322336673737,0.1362374722957611,0.12385287135839462,0.11445344239473343,0.10611812770366669,0.0994059145450592,0.0937090814113617,0.08809709548950195,0.08406724035739899,0.08027559518814087,0.07784222066402435,0.07536762207746506,0.07323171943426132,0.07116828858852386,0.06928728520870209,0.0678960308432579,0.06647219508886337,0.06537651270627975,0.06460841000080109,0.06398176401853561
1.7784274816513062,1.5899561643600464,1.4193832874298096,1.2646212577819824,1.108144760131836,0.9747700691223145,0.8472417593002319,0.7328401207923889,0.621097981929779,0.5234259366989136,0.44450101256370544,0.37350210547447205,0.3148258328437805,0.2687704861164093,0.23217222094535828,0.20088909566402435,0.17657959461212158,0.15607893466949463,0.1392250806093216,0.1251506358385086,0.11419791728258133,0.10590025782585144,0.09899362921714783,0.09338434785604477,0.08874350041151047,0.08478528261184692,0.08111985772848129,0.07744010537862778,0.07532624155282974,0.07341650873422623,0.07168947905302048,0.07057023048400879,0.06919398903846741,0.06855013221502304,0.06757888942956924,0.06688647717237473,0.06617753952741623,0.06546054780483246,0.06497140973806381,0.0642680674791336
1.7554993629455566,1.5598920583724976,1.383217692375183,1.217323660850525,1.047734022140503,0.8970311284065247,0.7583745718002319,0.6393882036209106,0.5324784517288208,0.4351680278778076,0.3575224280357361,0.2936881482601166,0.24571087956428528,0.20547184348106384,0.1721327304840088,0.14794160425662994,0.1301654428243637,0.11675938218832016,0.10592295229434967,0.09829628467559814,0.09188885986804962,0.08674630522727966,0.08255593478679657,0.07920631766319275,0.07655838876962662,0.07454019039869308,0.07260240614414215,0.07084529101848602,0.0695466697216034,0.06828200817108154,0.06701832264661789,0.0662095844745636,0.06542832404375076,0.06454946845769882,0.06399334967136383,0.06343046575784683,0.06270065158605576,0.06216241791844368,0.06160638481378555,0.06121351942420006
