epoch,step,batch_idx,split,mse_loss,policy_loss
0,1,0,train,0.40595024824142456,-0.10768156498670578
0,2,1,train,0.26341712474823,-0.11411263048648834
0,3,2,train,0.14219287037849426,-0.11843111366033554
0,4,3,train,0.07583776116371155,-0.11897841095924377
0,5,4,train,0.04585826024413109,-0.1162167638540268
0,6,5,train,0.04219885170459747,-0.11445528268814087
0,7,6,train,0.040739189833402634,-0.11470109969377518
0,8,7,train,0.04229468107223511,-0.11649736762046814
0,9,8,train,0.045462410897016525,-0.11797335743904114
0,10,9,train,0.0548260398209095,-0.11931204795837402
0,11,10,train,0.05903852358460426,-0.11986611783504486
0,12,11,train,0.06535785645246506,-0.12026992440223694
0,13,12,train,0.07215729355812073,-0.12034649401903152
0,14,13,train,0.07557297497987747,-0.1203969419002533
0,15,14,train,0.07532493770122528,-0.12051638960838318
0,16,15,train,0.07411425560712814,-0.12054111063480377
0,17,16,train,0.07029878348112106,-0.12056110054254532
0,18,17,train,0.06533835828304291,-0.12064851820468903
0,19,18,train,0.06220528110861778,-0.12089790403842926
0,20,19,train,0.057202279567718506,-0.12094797194004059
0,21,20,train,0.053591612726449966,-0.12093997746706009
0,22,21,train,0.050132472068071365,-0.12102266401052475
0,23,22,train,0.05098625272512436,-0.12107139080762863
0,24,23,train,0.04803027957677841,-0.12115185707807541
0,25,24,train,0.04682830721139908,-0.12116764485836029
0,26,25,train,0.04970286041498184,-0.12131315469741821
0,27,26,train,0.04786357283592224,-0.12144327908754349
0,28,27,train,0.050142839550971985,-0.12155976891517639
0,29,28,train,0.04870683699846268,-0.12140416353940964
0,30,29,train,0.05321452394127846,-0.12155947834253311
0,31,30,train,0.054103851318359375,-0.12181982398033142
0,32,31,train,0.053606074303388596,-0.12161760032176971
0,33,32,train,0.05573231726884842,-0.12174857407808304
0,34,33,train,0.051941342651844025,-0.12166978418827057
0,35,34,train,0.053516287356615067,-0.12163572758436203
0,36,35,train,0.05115584656596184,-0.12168509513139725
0,37,36,train,0.04795583710074425,-0.12166006863117218
0,38,37,train,0.04805607721209526,-0.12180601805448532
0,39,38,train,0.049001649022102356,-0.12182009220123291
0,40,39,train,0.04775148630142212,-0.12178715318441391
0,41,40,train,0.04549557715654373,-0.12193278223276138
0,42,41,train,0.04695035517215729,-0.12195012718439102
0,43,42,train,0.05035766586661339,-0.12194275110960007
0,44,43,train,0.048299260437488556,-0.12191224098205566
0,45,44,train,0.050268445163965225,-0.12193166464567184
0,46,45,train,0.04859335720539093,-0.12189490348100662
0,47,46,train,0.0510888434946537,-0.12189731001853943
0,48,47,train,0.05162672698497772,-0.12202516943216324
0,49,48,train,0.050843194127082825,-0.12196454405784607
0,50,49,train,0.049697015434503555,-0.12210462242364883
0,51,50,train,0.04765978828072548,-0.12192045897245407
0,52,51,train,0.04945933446288109,-0.12205352634191513
0,53,52,train,0.04748750850558281,-0.12203598022460938
0,54,53,train,0.05014432594180107,-0.12209255993366241
0,55,54,train,0.04614919796586037,-0.12207408994436264
0,56,55,train,0.04741574823856354,-0.12201067805290222
0,57,56,train,0.04645420238375664,-0.12208099663257599
0,58,57,train,0.047298967838287354,-0.12195407599210739
0,59,58,train,0.04714687168598175,-0.12206947058439255
0,60,59,train,0.04851488396525383,-0.12217117100954056
0,61,60,train,0.04774240404367447,-0.12217165529727936
0,62,61,train,0.04776887595653534,-0.12215492129325867
0,63,62,train,0.04704601317644119,-0.12213867902755737
0,64,63,train,0.04556996002793312,-0.12222734838724136
0,65,64,train,0.047154925763607025,-0.1222001239657402
0,66,65,train,0.048062603920698166,-0.12200136482715607
0,67,66,train,0.0493466816842556,-0.12207940965890884
0,68,67,train,0.04798812046647072,-0.12213315069675446
