run_dir,name,lam,value_coef,entropy_beta,train_mse,train_policy_loss,val_crps,val_mse,val_policy_loss,test_crps,test_mse,test_policy_loss
outputs/2025-12-04/22-48-35,ab2_GAE_a3_beta0.01_db0.1_gamma0.95_lam0.90_v0.25,0.9,0.25,0.01,0.0311185885220766,0.0289156213402748,0.0304602067917585,0.0339566655457019,0.0001009441912174,0.0229237992316484,0.0457125976681709,0.0541641451418399
outputs/2025-12-05/02-13-29,ab2_GAE_a3_beta0.01_db0.25_gamma0.95_lam0.90_v0.25,0.9,0.25,0.01,0.0325070731341838,0.0457939729094505,0.0335987359285354,0.0238346345722675,0.0359877943992614,0.0271018911153078,0.0510438494384288,0.0688208043575286
outputs/2025-12-05/11-33-01,ab2_GAE_a3_beta0.10_db0.25_gamma0.95_lam0.90_v0.25,0.9,0.25,0.1,0.030475053936243,-0.0157379359006881,0.0374570935964584,0.0211866050958633,-0.0198540911078453,0.0233166422694921,0.0458433777093887,0.0415839180350303
outputs/2025-12-04/20-28-00,ab2_GAE_a3_beta0.01_db0.01_gamma0.95_lam0.90_v0.50,0.9,0.5,0.01,0.0327567718923091,0.0930643379688263,0.0381103865802288,0.0261237546801567,0.0961169376969337,0.0233146380633115,0.0460666827857494,0.2976307272911072
outputs/2025-12-05/13-06-44,ab2_GAE_a3_beta0.10_db0.25_gamma0.99_lam0.90_v0.25,0.9,0.25,0.1,0.0360028222203254,0.4282969832420349,0.038973182439804,0.0303758159279823,0.6634715795516968,0.0311136581003665,0.0587473176419734,1.0085687637329102
outputs/2025-12-05/09-11-46,ab2_GAE_a3_beta0.10_db0.1_gamma0.95_lam0.90_v0.50,0.9,0.5,0.1,0.0381874814629554,0.084441177546978,0.0445139482617378,0.0289457030594348,0.0286201611161232,0.0284734014421701,0.0548258796334266,0.1650726050138473
outputs/2025-12-05/03-00-12,ab2_GAE_a3_beta0.01_db0.25_gamma0.95_lam0.90_v0.50,0.9,0.5,0.01,0.0303248278796672,0.0977361872792244,0.0483084879815578,0.0263074338436126,0.1211849823594093,0.0264897011220455,0.0500793866813182,0.2186407744884491
outputs/2025-12-05/06-05-46,ab2_GAE_a3_beta0.10_db0.01_gamma0.95_lam0.90_v0.50,0.9,0.5,0.1,0.1064341738820076,0.0151351243257522,0.0488954111933708,0.1140196323394775,-0.0220347493886947,0.0237370058894157,0.1471408754587173,0.2224612236022949
outputs/2025-12-05/12-19-54,ab2_GAE_a3_beta0.10_db0.25_gamma0.95_lam0.90_v0.50,0.9,0.5,0.1,0.0299324169754982,0.0547434464097023,0.0517377518117427,0.0248108115047216,0.0376258343458175,0.0226575527340173,0.0453716218471527,0.1855494379997253
outputs/2025-12-04/23-44-25,ab2_GAE_a3_beta0.01_db0.1_gamma0.95_lam0.90_v0.50,0.9,0.5,0.01,0.0301447547972202,0.0559913516044616,0.0599385127425193,0.0288221966475248,0.0632404461503028,0.026854608207941,0.051115732640028,0.1704980283975601
outputs/2025-12-04/19-41-50,ab2_GAE_a3_beta0.01_db0.01_gamma0.95_lam0.90_v0.25,0.9,0.25,0.01,0.0317375361919403,0.055426899343729,0.0618194043636322,0.0402656868100166,0.0685898959636688,0.0251143351197242,0.0521362572908401,0.1835193634033203
outputs/2025-12-05/05-18-44,ab2_GAE_a3_beta0.10_db0.01_gamma0.95_lam0.90_v0.25,0.9,0.25,0.1,0.091382160782814,-0.0529719181358814,0.0642930939793586,0.094024121761322,-0.0531603284180164,0.0255143642425537,0.0994499325752258,0.0673505738377571
outputs/2025-12-05/10-45-54,ab2_GAE_a3_beta0.10_db0.1_gamma0.99_lam0.90_v0.50,0.9,0.5,0.1,0.0818856507539749,0.6521450281143188,0.0725239962339401,0.0780623778700828,0.6648409962654114,0.0333246663212776,0.1219308450818061,1.4101027250289917
outputs/2025-12-05/01-28-22,ab2_GAE_a3_beta0.01_db0.1_gamma0.99_lam0.90_v0.50,0.9,0.5,0.01,0.0310646966099739,0.5242682099342346,0.0736638978123664,0.0312232505530118,0.2776689827442169,0.0309481527656316,0.0595815852284431,3.439196348190308
outputs/2025-12-05/04-32-36,ab2_GAE_a3_beta0.01_db0.25_gamma0.99_lam0.90_v0.50,0.9,0.5,0.01,0.0339211896061897,0.4938135147094726,0.0750059336423873,0.0228715427219867,0.4207784533500671,0.030319757759571,0.0545780435204505,1.0125811100006104
outputs/2025-12-05/03-45-40,ab2_GAE_a3_beta0.01_db0.25_gamma0.99_lam0.90_v0.25,0.9,0.25,0.01,0.034328743815422,0.3878644108772278,0.089741475880146,0.0347544960677623,0.2802857756614685,0.0302929207682609,0.0552045740187168,0.690335214138031
outputs/2025-12-04/22-01-13,ab2_GAE_a3_beta0.01_db0.01_gamma0.99_lam0.90_v0.50,0.9,0.5,0.01,0.0753013491630554,0.7718998789787292,0.09693144261837,0.0703623369336128,0.8168414235115051,0.0764686316251754,0.1423065811395645,1.6536750793457031
outputs/2025-12-05/08-25-47,ab2_GAE_a3_beta0.10_db0.1_gamma0.95_lam0.90_v0.25,0.9,0.25,0.1,0.0311142075806856,-0.116287887096405,0.0997119694948196,0.0303610041737556,-0.1250747591257095,0.0231117811053991,0.0462611578404903,-0.063703216612339
outputs/2025-12-04/21-14-26,ab2_GAE_a3_beta0.01_db0.01_gamma0.99_lam0.90_v0.25,0.9,0.25,0.01,0.066909022629261,0.1709280461072921,0.1185483261942863,0.0771452262997627,0.1135521009564399,0.0398325100541114,0.1072432696819305,0.5077743530273438
outputs/2025-12-05/07-39-12,ab2_GAE_a3_beta0.10_db0.01_gamma0.99_lam0.90_v0.50,0.9,0.5,0.1,0.1113646999001503,0.4942751824855804,0.1232050731778144,0.1386368572711944,0.4201940596103668,0.0302590187638998,0.1825376003980636,1.1602638959884644
outputs/2025-12-05/06-52-17,ab2_GAE_a3_beta0.10_db0.01_gamma0.99_lam0.90_v0.25,0.9,0.25,0.1,0.1707155406475067,0.2128124088048935,0.1595048308372497,0.1403743773698806,0.1134853288531303,0.0275485981255769,0.1856563687324524,0.6096681356430054
outputs/2025-12-05/13-53-46,ab2_GAE_a3_beta0.10_db0.25_gamma0.99_lam0.90_v0.50,0.9,0.5,0.1,0.0408294312655925,1.913167953491211,0.1800315231084823,0.0610427893698215,1.885576605796814,0.0326137579977512,0.1027126312255859,6.094985485076904
outputs/2025-12-05/09-58-40,ab2_GAE_a3_beta0.10_db0.1_gamma0.99_lam0.90_v0.25,0.9,0.25,0.1,0.0472688153386116,0.1140603348612785,0.190531387925148,0.1010727882385253,0.2153099775314331,0.0315872356295585,0.1175334453582763,0.5980982184410095
outputs/2025-12-05/00-41-37,ab2_GAE_a3_beta0.01_db0.1_gamma0.99_lam0.90_v0.25,0.9,0.25,0.01,0.032124113291502,0.3003748655319214,0.2294635474681854,0.0370989814400672,0.2308843433856964,0.0308602657169103,0.0560961663722991,0.6356759667396545
